date	country	province	cases	deaths	recovered	day_of_epidemie
2020-03-18	slovenia		275	1	0	14
2020-03-18	bulgaria		92	2	0	11
2020-03-18	bosnia		38	0	2	14
2020-03-18	poland		251	5	13	15
2020-03-18	liechtenstein		28	0	0	15
2020-03-18	australia	northern territory	1	0	0	260
2020-03-18	hungary		58	1	2	15
2020-03-18	ukraine		14	2	0	16
2020-03-18	jordan		52	0	1	16
2020-03-18	chile		238	0	0	16
2020-03-18	argentina		79	2	3	16
2020-03-18	senegal		31	0	2	17
2020-03-18	saudi arabia		171	0	6	17
2020-03-18	morocco		49	2	1	17
2020-03-18	latvia		71	0	1	17
2020-03-18	tunisia		29	0	0	15
2020-03-18	maldives		13	0	0	11
2020-03-18	bangladesh		14	1	3	11
2020-03-18	paraguay		11	0	0	11
2020-03-18	usa	arizona	27	0	0	1193
2020-03-18	usa	virginia	77	2	0	1193
2020-03-18	usa	tennessee	79	0	0	1193
2020-03-18	usa	south carolina	47	1	0	1193
2020-03-18	usa	north carolina	70	0	0	1193
2020-03-18	usa	maryland	85	0	0	1193
2020-03-18	usa	iowa	29	0	0	1193
2020-03-18	usa	pennsylvania	152	0	0	1193
2020-03-18	usa	illinois	162	1	0	1193
2020-03-18	usa	texas	173	3	0	1193
2020-03-18	usa	oregon	68	2	0	1193
2020-03-18	usa	new jersey	267	3	0	1193
2020-03-18	usa	florida	314	7	0	1193
2020-03-18	usa	colorado	184	2	0	1193
2020-03-18	usa	georgia	199	3	0	1193
2020-03-18	usa	grand princess	21	0	0	1193
2020-03-18	usa	diamond princess	47	0	0	1193
2020-03-18	usa	massachusetts	218	0	0	1193
2020-03-18	usa	california	751	13	0	1193
2020-03-18	usa	new york	2495	16	0	1193
2020-03-18	usa	washington	1014	55	0	1193
2020-03-18	brunei		68	0	0	10
2020-03-18	cyprus		49	0	0	10
2020-03-18	albania		59	2	0	10
2020-03-18	canada	quebec	94	0	0	169
2020-03-18	canada	alberta	97	0	0	169
2020-03-18	canada	ontario	221	1	5	169
2020-03-18	australia	tasmania	10	0	0	260
2020-03-18	usa	indiana	39	2	0	1193
2020-03-18	andorra		39	0	1	17
2020-03-18	indonesia		227	19	11	17
2020-03-18	afghanistan		22	0	1	24
2020-03-18	oman		39	0	12	24
2020-03-18	iraq		164	12	43	24
2020-03-18	lebanon		133	3	3	27
2020-03-18	egypt		196	6	32	34
2020-03-18	belgium		1486	14	31	44
2020-03-18	australia	south australia	37	0	3	260
2020-03-18	spain		13910	623	1081	47
2020-03-18	sweden		1279	10	1	48
2020-03-18	italy		35713	2978	4025	48
2020-03-18	india		156	3	14	49
2020-03-18	bahrain		256	1	88	24
2020-03-18	philippines		202	19	5	49
2020-03-18	finland		336	0	10	50
2020-03-18	germany		12327	28	105	52
2020-03-18	sri lanka		51	0	1	52
2020-03-18	cambodia		35	0	1	52
2020-03-18	australia	queensland	94	0	8	260
2020-03-18	australia	victoria	121	0	8	260
2020-03-18	australia	new south wales	267	5	4	260
2020-03-18	canada	british columbia	186	7	4	169
2020-03-18	malaysia		790	2	60	54
2020-03-18	nepal		1	0	1	54
2020-03-18	singapore		313	0	114	56
2020-03-18	japan		889	29	144	57
2020-03-18	uae		113	0	26	50
2020-03-18	kuwait		142	0	15	24
2020-03-18	algeria		74	7	12	23
2020-03-18	croatia		81	0	4	23
2020-03-18	dominican republic		21	1	0	18
2020-03-18	armenia		84	0	1	18
2020-03-18	azerbaijan		28	1	6	18
2020-03-18	ecuador		111	2	0	18
2020-03-18	qatar		452	0	4	19
2020-03-18	monaco		7	0	0	19
2020-03-18	luxembourg		203	2	0	19
2020-03-18	ireland		292	2	5	19
2020-03-18	australia	western australia	35	1	0	260
2020-03-18	nigeria		8	0	1	20
2020-03-18	new zealand		20	0	0	20
2020-03-18	mexico		93	0	4	20
2020-03-18	lithuania		27	0	1	20
2020-03-18	iceland		250	1	5	20
2020-03-18	belarus		51	0	5	20
2020-03-18	san marino		119	11	4	21
2020-03-18	estonia		258	0	1	21
2020-03-18	romania		260	0	19	22
2020-03-18	norway		1550	6	1	22
2020-03-18	north macedonia		35	0	1	22
2020-03-18	greece		418	5	8	22
2020-03-18	georgia		38	0	1	22
2020-03-18	brazil		372	3	2	22
2020-03-18	pakistan		299	0	2	22
2020-03-18	israel		433	0	11	27
2020-03-18	austria		1646	4	9	23
2020-03-18	switzerland		3028	28	15	23
2020-03-18	portugal		448	2	3	17
2020-03-18	usa	kentucky	27	1	0	1193
2020-03-18	thailand		212	1	42	57
2020-03-18	usa	nevada	55	1	0	1193
2020-03-18	uk	gibraltar	8	0	2	77
2020-03-18	turkey		98	1	0	8
2020-03-18	jamaica		13	0	2	8
2020-03-18	france	saint barthelemy	3	0	0	112
2020-03-18	cote d'ivoire		6	0	1	8
2020-03-18	congo (kinshasa)		4	0	0	8
2020-03-18	china	tibet	1	0	1	1846
2020-03-18	canada	new brunswick	11	0	0	169
2020-03-18	uk	channel islands	6	0	0	77
2020-03-18	honduras		9	0	0	8
2020-03-18	usa	district of columbia	31	0	0	1193
2020-03-18	france	st martin	3	0	0	112
2020-03-18	bolivia		12	0	0	8
2020-03-18	moldova		30	1	1	11
2020-03-18	china	macau	15	0	10	1846
2020-03-18	china	qinghai	18	0	18	1846
2020-03-18	russia		147	0	8	48
2020-03-18	vietnam		75	0	16	56
2020-03-18	taiwan*		100	1	22	57
2020-03-18	china	ningxia	75	0	75	1846
2020-03-18	china	inner mongolia	75	1	73	1846
2020-03-18	china	xinjiang	76	3	73	1846
2020-03-18	czech republic		464	0	3	18
2020-03-18	china	jilin	93	1	92	1846
2020-03-18	denmark	faroe islands	58	0	0	38
2020-03-18	china	liaoning	125	1	122	1846
2020-03-18	china	hong kong	181	4	92	1846
2020-03-18	china	shanxi	133	0	133	1846
2020-03-18	usa	new mexico	23	0	0	1193
2020-03-18	usa	montana	11	0	0	1193
2020-03-18	usa	mississippi	34	0	0	1193
2020-03-18	usa	michigan	83	0	0	1193
2020-03-18	usa	maine	42	0	0	1193
2020-03-18	usa	idaho	9	0	0	1193
2020-03-18	usa	delaware	19	0	0	1193
2020-03-18	usa	arkansas	33	0	0	1193
2020-03-18	usa	alaska	6	0	0	1193
2020-03-18	usa	vermont	18	0	0	1193
2020-03-18	usa	missouri	18	0	0	1193
2020-03-18	usa	louisiana	257	4	0	1193
2020-03-18	usa	kansas	18	1	0	1193
2020-03-18	panama		86	1	0	9
2020-03-18	mongolia		6	0	0	9
2020-03-18	holy see		1	0	0	13
2020-03-18	burkina faso		20	1	0	9
2020-03-18	usa	utah	51	0	0	1193
2020-03-18	usa	oklahoma	19	0	0	1193
2020-03-18	usa	hawaii	14	0	0	1193
2020-03-18	usa	connecticut	68	0	0	1193
2020-03-18	usa	wisconsin	92	0	0	1193
2020-03-18	usa	rhode island	33	0	0	1193
2020-03-18	usa	ohio	86	0	0	1193
2020-03-18	usa	nebraska	24	0	0	1193
2020-03-18	usa	minnesota	77	0	0	1193
2020-03-18	china	gansu	133	2	91	1846
2020-03-18	usa	north dakota	6	0	0	1193
2020-03-18	usa	south dakota	11	1	0	1193
2020-03-18	usa	new hampshire	26	0	0	1193
2020-03-18	usa	wyoming	15	0	0	1193
2020-03-18	china	tianjin	136	3	133	1846
2020-03-18	china	guizhou	146	2	144	1846
2020-03-18	china	hainan	168	6	161	1846
2020-03-18	china	yunnan	176	2	172	1846
2020-03-18	china	shaanxi	246	3	237	1846
2020-03-18	china	guangxi	253	2	250	1846
2020-03-18	china	fujian	296	1	295	1846
2020-03-18	usa	west virginia	1	0	0	1193
2020-03-18	china	shanghai	361	3	326	1846
2020-03-18	china	beijing	469	8	378	1846
2020-03-18	denmark	denmark	1057	4	1	38
2020-03-18	china	heilongjiang	482	13	459	1846
2020-03-18	china	sichuan	540	3	525	1846
2020-03-18	china	hebei	318	6	310	1846
2020-03-18	china	jiangsu	631	0	631	1846
2020-03-18	china	chongqing	576	6	570	1846
2020-03-18	iran		17361	1135	5389	29
2020-03-18	s. korea		8413	84	1540	57
2020-03-18	france	france	9043	148	12	112
2020-03-18	china	guangdong	1370	8	1313	1846
2020-03-18	china	henan	1273	22	1250	1846
2020-03-18	china	hubei	67800	3122	56927	1846
2020-03-18	china	hunan	1018	4	1014	1846
2020-03-18	china	anhui	990	6	984	1846
2020-03-18	china	jiangxi	935	1	934	1846
2020-03-18	china	shandong	761	7	746	1846
2020-03-18	cruise ship	diamond princess	712	7	325	41
2020-03-18	china	zhejiang	1232	1	1216	1846
2020-03-19	mauritania		2	0	0	6
2020-03-19	netherlands	aruba	4	0	0	34
2020-03-19	mauritius		3	0	0	2
2020-03-19	kyrgyzstan		3	0	0	2
2020-03-19	montenegro		3	0	0	3
2020-03-19	barbados		5	0	0	3
2020-03-19	france	reunion	14	0	0	121
2020-03-19	uk	cayman islands	3	1	0	82
2020-03-19	usa	u.s. virgin islands	3	0	0	1249
2020-03-19	tanzania		6	0	0	4
2020-03-19	somalia		1	0	0	4
2020-03-19	netherlands	curacao	3	1	0	34
2020-03-19	liberia		2	0	0	4
2020-03-19	zambia		2	0	0	2
2020-03-19	benin		2	0	0	4
2020-03-19	canada	nova scotia	14	0	0	180
2020-03-19	netherlands	netherlands	2460	76	2	34
2020-03-19	uzbekistan		23	0	0	5
2020-03-19	france	mayotte	3	0	0	121
2020-03-19	equatorial guinea		6	0	0	5
2020-03-19	congo (brazzaville)		3	0	0	5
2020-03-19	central african republic		1	0	0	5
2020-03-19	canada	prince edward island	2	0	0	180
2020-03-19	canada	newfoundland and labrador	3	0	0	180
2020-03-19	kosovo		2	0	0	5
2020-03-19	usa	guam	12	0	0	1249
2020-03-19	france	french guiana	11	0	0	121
2020-03-19	france	guadeloupe	33	0	0	121
2020-03-19	djibouti		1	0	0	2
2020-03-19	gambia, the		1	0	0	3
2020-03-19	uk	montserrat	1	0	0	82
2020-03-19	nicaragua		1	0	0	1
2020-03-19	fiji		1	0	0	1
2020-03-19	el salvador		1	0	0	1
2020-03-19	chad		1	0	0	1
2020-03-19	uk	bermuda	2	0	0	82
2020-03-19	france	new caledonia	2	0	0	121
2020-03-19	denmark	greenland	2	0	0	41
2020-03-19	bahamas, the		3	0	0	4
2020-03-19	suriname		1	0	0	6
2020-03-19	saint vincent and the grenadines		1	0	0	6
2020-03-19	saint lucia		2	0	0	6
2020-03-19	rwanda		8	0	0	6
2020-03-19	guatemala		9	1	0	6
2020-03-19	gabon		1	0	0	6
2020-03-19	eswatini		1	0	0	6
2020-03-19	venezuela		42	0	0	6
2020-03-19	trinidad and tobago		9	0	0	6
2020-03-19	seychelles		6	0	0	6
2020-03-19	namibia		3	0	0	6
2020-03-19	usa	puerto rico	5	0	0	1249
2020-03-19	ghana		11	0	0	6
2020-03-19	uruguay		79	0	0	6
2020-03-19	usa	alabama	78	0	0	1249
2020-03-19	antigua and barbuda		1	0	0	7
2020-03-19	kenya		7	0	0	7
2020-03-19	canada	grand princess	9	0	0	180
2020-03-19	guinea		1	0	0	7
2020-03-19	sudan		2	1	0	7
2020-03-19	ethiopia		6	0	0	7
2020-03-19	canada	saskatchewan	16	0	0	180
2020-03-19	canada	manitoba	17	0	0	180
2020-03-19	france	french polynesia	6	0	0	121
2020-03-19	kazakhstan		44	0	0	7
2020-03-19	uk	uk	2689	137	65	82
2020-03-19	australia	australian capital territory	4	0	0	268
2020-03-19	guyana		7	1	0	8
2020-03-19	cuba		11	1	0	8
2020-03-19	usa	district of columbia	40	0	0	1249
2020-03-19	malta		53	0	2	13
2020-03-19	togo		1	0	0	14
2020-03-19	slovakia		123	1	0	14
2020-03-19	serbia		103	0	1	14
2020-03-19	peru		234	0	1	14
2020-03-19	costa rica		69	1	0	14
2020-03-19	colombia		102	0	1	14
2020-03-19	cameroon		13	0	0	14
2020-03-19	bhutan		1	0	0	14
2020-03-19	south africa		150	0	0	15
2020-03-19	slovenia		286	1	0	15
2020-03-19	bosnia		63	0	2	15
2020-03-19	martinique		23	1	0	13
2020-03-19	tunisia		39	1	0	16
2020-03-19	liechtenstein		28	0	0	16
2020-03-19	australia	northern territory	1	0	0	268
2020-03-19	hungary		73	1	2	16
2020-03-19	ukraine		16	2	0	17
2020-03-19	jordan		69	0	1	17
2020-03-19	chile		238	0	0	17
2020-03-19	argentina		97	3	3	17
2020-03-19	senegal		31	0	2	18
2020-03-19	saudi arabia		274	0	6	18
2020-03-19	morocco		63	2	1	18
2020-03-19	latvia		86	0	1	18
2020-03-19	australia	tasmania	10	0	3	268
2020-03-19	poland		355	5	1	16
2020-03-19	bulgaria		94	3	0	12
2020-03-19	maldives		13	0	0	12
2020-03-19	bangladesh		17	1	3	12
2020-03-19	usa	virginia	99	2	0	1249
2020-03-19	usa	tennessee	154	0	0	1249
2020-03-19	usa	south carolina	81	1	0	1249
2020-03-19	usa	north carolina	123	0	0	1249
2020-03-19	usa	maryland	107	1	0	1249
2020-03-19	usa	iowa	44	0	0	1249
2020-03-19	usa	pennsylvania	206	1	0	1249
2020-03-19	usa	illinois	422	4	0	1249
2020-03-19	usa	texas	260	5	0	1249
2020-03-19	usa	oregon	88	3	0	1249
2020-03-19	usa	new jersey	742	9	0	1249
2020-03-19	usa	florida	417	9	0	1249
2020-03-19	usa	colorado	277	4	0	1249
2020-03-19	usa	georgia	287	10	0	1249
2020-03-19	usa	grand princess	22	0	0	1249
2020-03-19	usa	diamond princess	47	0	0	1249
2020-03-19	usa	massachusetts	328	0	0	1249
2020-03-19	usa	california	952	18	0	1249
2020-03-19	usa	new york	5365	34	0	1249
2020-03-19	usa	washington	1376	74	0	1249
2020-03-19	brunei		75	0	0	11
2020-03-19	cyprus		67	0	0	11
2020-03-19	albania		64	2	0	11
2020-03-19	canada	quebec	121	1	0	180
2020-03-19	canada	alberta	119	0	0	180
2020-03-19	canada	ontario	257	1	5	180
2020-03-19	paraguay		11	0	0	12
2020-03-19	andorra		53	0	1	18
2020-03-19	usa	arizona	45	0	0	1249
2020-03-19	portugal		785	3	3	18
2020-03-19	dominican republic		34	2	0	19
2020-03-19	oman		48	0	12	25
2020-03-19	iraq		192	13	43	25
2020-03-19	lebanon		157	4	4	28
2020-03-19	egypt		256	6	32	35
2020-03-19	belgium		1795	21	31	45
2020-03-19	australia	south australia	42	0	3	268
2020-03-19	spain		17963	830	1107	48
2020-03-19	sweden		1439	11	16	49
2020-03-19	italy		41035	3405	4440	49
2020-03-19	india		194	4	15	50
2020-03-19	philippines		217	17	8	50
2020-03-19	afghanistan		22	0	1	25
2020-03-19	uae		140	0	31	51
2020-03-19	germany		15320	44	113	53
2020-03-19	sri lanka		60	0	3	53
2020-03-19	cambodia		37	0	1	53
2020-03-19	australia	queensland	144	0	8	268
2020-03-19	australia	victoria	121	0	8	268
2020-03-19	australia	new south wales	307	5	4	268
2020-03-19	canada	british columbia	231	7	4	180
2020-03-19	malaysia		900	2	75	55
2020-03-19	nepal		1	0	1	55
2020-03-19	singapore		345	0	114	57
2020-03-19	japan		924	29	150	58
2020-03-19	thailand		272	1	42	58
2020-03-19	finland		400	0	10	51
2020-03-19	bahrain		278	1	100	25
2020-03-19	kuwait		148	0	18	25
2020-03-19	algeria		87	9	32	24
2020-03-19	armenia		115	0	1	19
2020-03-19	azerbaijan		44	1	6	19
2020-03-19	ecuador		199	3	0	19
2020-03-19	qatar		460	0	4	20
2020-03-19	monaco		7	0	0	20
2020-03-19	luxembourg		335	4	0	20
2020-03-19	ireland		557	3	5	20
2020-03-19	australia	western australia	52	1	0	268
2020-03-19	nigeria		8	0	1	21
2020-03-19	new zealand		28	0	0	21
2020-03-19	mexico		118	1	4	21
2020-03-19	lithuania		36	0	1	21
2020-03-19	iceland		330	1	5	21
2020-03-19	belarus		51	0	5	21
2020-03-19	san marino		119	11	4	22
2020-03-19	estonia		267	0	1	22
2020-03-19	romania		277	0	25	23
2020-03-19	norway		1746	7	1	23
2020-03-19	north macedonia		48	0	1	23
2020-03-19	greece		418	6	8	23
2020-03-19	georgia		40	0	1	23
2020-03-19	brazil		621	6	2	23
2020-03-19	pakistan		454	2	13	23
2020-03-19	israel		677	0	11	28
2020-03-19	austria		2013	6	9	24
2020-03-19	switzerland		4075	41	15	24
2020-03-19	croatia		105	1	5	24
2020-03-19	indonesia		311	25	11	18
2020-03-19	usa	indiana	60	2	0	1249
2020-03-19	usa	nevada	95	1	0	1249
2020-03-19	uk	gibraltar	10	0	2	82
2020-03-19	turkey		192	3	0	9
2020-03-19	jamaica		15	1	2	9
2020-03-19	france	saint barthelemy	3	0	0	121
2020-03-19	cote d'ivoire		9	0	1	9
2020-03-19	congo (kinshasa)		14	0	0	9
2020-03-19	china	tibet	1	0	1	1879
2020-03-19	canada	new brunswick	11	0	0	180
2020-03-19	uk	channel islands	11	0	0	82
2020-03-19	honduras		12	0	0	9
2020-03-19	usa	kentucky	37	2	0	1249
2020-03-19	france	st martin	4	0	0	121
2020-03-19	bolivia		12	0	0	9
2020-03-19	moldova		49	1	1	12
2020-03-19	china	macau	17	0	10	1879
2020-03-19	china	qinghai	18	0	18	1879
2020-03-19	russia		199	1	9	49
2020-03-19	vietnam		85	0	16	57
2020-03-19	taiwan*		108	1	26	58
2020-03-19	china	ningxia	75	0	75	1879
2020-03-19	china	inner mongolia	75	1	74	1879
2020-03-19	china	xinjiang	76	3	73	1879
2020-03-19	czech republic		694	0	3	19
2020-03-19	china	jilin	93	1	92	1879
2020-03-19	denmark	faroe islands	72	0	0	41
2020-03-19	china	liaoning	125	1	122	1879
2020-03-19	china	hong kong	208	4	95	1879
2020-03-19	china	shanxi	133	0	133	1879
2020-03-19	usa	new mexico	35	0	0	1249
2020-03-19	usa	montana	11	0	0	1249
2020-03-19	usa	mississippi	50	1	0	1249
2020-03-19	usa	michigan	334	3	0	1249
2020-03-19	usa	maine	52	0	0	1249
2020-03-19	usa	idaho	11	0	0	1249
2020-03-19	usa	delaware	30	0	0	1249
2020-03-19	usa	arkansas	62	0	0	1249
2020-03-19	usa	alaska	9	0	0	1249
2020-03-19	usa	vermont	22	0	0	1249
2020-03-19	usa	missouri	31	1	0	1249
2020-03-19	usa	louisiana	392	10	0	1249
2020-03-19	usa	kansas	34	1	0	1249
2020-03-19	panama		109	1	0	10
2020-03-19	mongolia		6	0	0	10
2020-03-19	holy see		1	0	0	14
2020-03-19	burkina faso		33	1	0	10
2020-03-19	usa	utah	80	0	0	1249
2020-03-19	usa	oklahoma	44	1	0	1249
2020-03-19	usa	hawaii	16	0	0	1249
2020-03-19	usa	connecticut	159	2	0	1249
2020-03-19	usa	wisconsin	159	0	0	1249
2020-03-19	usa	rhode island	44	0	0	1249
2020-03-19	usa	ohio	119	0	0	1249
2020-03-19	usa	nebraska	29	0	0	1249
2020-03-19	usa	minnesota	89	0	0	1249
2020-03-19	china	gansu	134	2	91	1879
2020-03-19	usa	north dakota	18	0	0	1249
2020-03-19	usa	south dakota	11	1	0	1249
2020-03-19	usa	new hampshire	44	0	0	1249
2020-03-19	usa	wyoming	18	0	0	1249
2020-03-19	china	tianjin	137	3	133	1879
2020-03-19	china	guizhou	146	2	144	1879
2020-03-19	china	hainan	168	6	161	1879
2020-03-19	china	yunnan	176	2	172	1879
2020-03-19	china	shaanxi	246	3	237	1879
2020-03-19	china	guangxi	253	2	250	1879
2020-03-19	china	fujian	296	1	295	1879
2020-03-19	usa	west virginia	2	0	0	1249
2020-03-19	china	shanghai	363	3	326	1879
2020-03-19	china	beijing	480	8	380	1879
2020-03-19	denmark	denmark	1151	6	1	41
2020-03-19	china	heilongjiang	483	13	460	1879
2020-03-19	china	sichuan	540	3	536	1879
2020-03-19	china	hebei	318	6	310	1879
2020-03-19	china	jiangsu	631	0	631	1879
2020-03-19	china	chongqing	576	6	570	1879
2020-03-19	iran		18407	1284	5710	30
2020-03-19	s. korea		8565	91	1540	58
2020-03-19	france	france	10871	243	12	121
2020-03-19	china	guangdong	1378	8	1318	1879
2020-03-19	china	henan	1273	22	1250	1879
2020-03-19	china	hubei	67800	3130	57682	1879
2020-03-19	china	hunan	1018	4	1014	1879
2020-03-19	china	anhui	990	6	984	1879
2020-03-19	china	jiangxi	935	1	934	1879
2020-03-19	china	shandong	761	7	747	1879
2020-03-19	cruise ship	diamond princess	712	7	325	42
2020-03-19	china	zhejiang	1233	1	1217	1879
2020-03-20	rwanda		17	0	0	7
2020-03-20	zambia		2	0	0	3
2020-03-20	netherlands	aruba	5	0	0	37
2020-03-20	mauritius		12	0	0	3
2020-03-20	kyrgyzstan		6	0	0	3
2020-03-20	montenegro		14	0	0	4
2020-03-20	barbados		5	0	0	4
2020-03-20	france	reunion	28	0	0	130
2020-03-20	uk	cayman islands	3	1	0	89
2020-03-20	usa	u.s. virgin islands	3	0	0	1305
2020-03-20	tanzania		6	0	0	5
2020-03-20	somalia		1	0	0	5
2020-03-20	netherlands	curacao	3	1	0	37
2020-03-20	djibouti		1	0	0	3
2020-03-20	liberia		2	0	0	5
2020-03-20	france	guadeloupe	45	0	0	130
2020-03-20	canada	nova scotia	15	0	0	191
2020-03-20	netherlands	netherlands	2994	106	2	37
2020-03-20	uzbekistan		33	0	0	6
2020-03-20	france	mayotte	6	0	0	130
2020-03-20	equatorial guinea		6	0	0	6
2020-03-20	congo (brazzaville)		3	0	0	6
2020-03-20	central african republic		3	0	0	6
2020-03-20	canada	prince edward island	2	0	0	191
2020-03-20	canada	newfoundland and labrador	4	0	0	191
2020-03-20	kosovo		2	0	0	6
2020-03-20	usa	guam	14	0	0	1305
2020-03-20	benin		2	0	0	5
2020-03-20	gambia, the		1	0	0	4
2020-03-20	uk	montserrat	1	0	0	89
2020-03-20	bahamas, the		3	0	0	5
2020-03-20	zimbabwe		1	0	0	1
2020-03-20	uk	isle of man	1	0	0	89
2020-03-20	papua new guinea		1	0	0	1
2020-03-20	niger		1	0	0	1
2020-03-20	netherlands	sint maarten	1	0	0	37
2020-03-20	cabo verde		1	0	0	1
2020-03-20	angola		1	0	0	1
2020-03-20	haiti		2	0	0	1
2020-03-20	madagascar		3	0	0	1
2020-03-20	nicaragua		1	0	0	2
2020-03-20	fiji		1	0	0	2
2020-03-20	el salvador		1	0	0	2
2020-03-20	chad		1	0	0	2
2020-03-20	uk	bermuda	2	0	0	89
2020-03-20	france	new caledonia	2	0	0	130
2020-03-20	denmark	greenland	2	0	0	44
2020-03-20	france	french guiana	15	0	0	130
2020-03-20	suriname		4	0	0	7
2020-03-20	saint vincent and the grenadines		1	0	0	7
2020-03-20	saint lucia		2	0	0	7
2020-03-20	mauritania		2	0	0	7
2020-03-20	guatemala		12	1	0	7
2020-03-20	gabon		3	1	0	7
2020-03-20	eswatini		1	0	0	7
2020-03-20	venezuela		42	0	0	7
2020-03-20	trinidad and tobago		9	0	0	7
2020-03-20	seychelles		7	0	0	7
2020-03-20	namibia		3	0	0	7
2020-03-20	usa	puerto rico	14	0	0	1305
2020-03-20	ghana		16	0	0	7
2020-03-20	uruguay		94	0	0	7
2020-03-20	usa	alabama	83	0	0	1305
2020-03-20	antigua and barbuda		1	0	0	8
2020-03-20	kenya		7	0	0	8
2020-03-20	canada	grand princess	10	0	0	191
2020-03-20	guinea		1	0	0	8
2020-03-20	sudan		2	1	0	8
2020-03-20	ethiopia		9	0	0	8
2020-03-20	canada	saskatchewan	20	0	0	191
2020-03-20	canada	manitoba	17	0	0	191
2020-03-20	france	french polynesia	11	0	0	130
2020-03-20	kazakhstan		49	3	0	8
2020-03-20	uk	uk	3983	177	65	89
2020-03-20	australia	australian capital territory	6	0	0	276
2020-03-20	guyana		7	1	0	9
2020-03-20	cuba		16	1	0	9
2020-03-20	martinique		32	1	0	14
2020-03-20	malta		64	0	2	14
2020-03-20	togo		9	0	1	15
2020-03-20	slovakia		137	1	0	15
2020-03-20	serbia		135	1	1	15
2020-03-20	peru		234	3	1	15
2020-03-20	costa rica		89	1	0	15
2020-03-20	colombia		128	0	1	15
2020-03-20	cameroon		20	0	0	15
2020-03-20	bhutan		2	0	0	15
2020-03-20	south africa		202	0	0	16
2020-03-20	slovenia		341	1	0	16
2020-03-20	bulgaria		127	3	0	13
2020-03-20	bosnia		89	0	2	16
2020-03-20	poland		425	5	1	17
2020-03-20	liechtenstein		28	0	0	17
2020-03-20	australia	northern territory	3	0	0	276
2020-03-20	hungary		85	3	2	17
2020-03-20	ukraine		29	3	0	18
2020-03-20	jordan		85	0	1	18
2020-03-20	chile		434	0	6	18
2020-03-20	argentina		128	3	3	18
2020-03-20	senegal		38	0	2	19
2020-03-20	saudi arabia		344	0	8	19
2020-03-20	morocco		77	3	1	19
2020-03-20	latvia		111	0	1	19
2020-03-20	tunisia		54	1	0	17
2020-03-20	maldives		13	0	0	13
2020-03-20	bangladesh		20	1	3	13
2020-03-20	paraguay		13	0	0	13
2020-03-20	usa	arizona	78	0	0	1305
2020-03-20	usa	virginia	122	2	0	1305
2020-03-20	usa	tennessee	233	0	0	1305
2020-03-20	usa	south carolina	126	1	0	1305
2020-03-20	usa	north carolina	172	0	0	1305
2020-03-20	usa	maryland	149	1	0	1305
2020-03-20	usa	iowa	45	0	0	1305
2020-03-20	usa	pennsylvania	303	1	0	1305
2020-03-20	usa	illinois	585	5	0	1305
2020-03-20	usa	texas	394	5	0	1305
2020-03-20	usa	oregon	114	3	0	1305
2020-03-20	usa	new jersey	890	11	0	1305
2020-03-20	usa	florida	563	10	0	1305
2020-03-20	usa	colorado	363	4	0	1305
2020-03-20	usa	georgia	420	13	0	1305
2020-03-20	usa	grand princess	23	0	0	1305
2020-03-20	usa	diamond princess	49	0	0	1305
2020-03-20	usa	massachusetts	413	1	0	1305
2020-03-20	usa	california	1177	23	0	1305
2020-03-20	usa	new york	8310	42	0	1305
2020-03-20	usa	washington	1524	83	0	1305
2020-03-20	brunei		78	0	1	12
2020-03-20	cyprus		67	0	0	12
2020-03-20	albania		70	2	0	12
2020-03-20	canada	quebec	139	1	0	191
2020-03-20	canada	alberta	146	1	0	191
2020-03-20	canada	ontario	308	2	5	191
2020-03-20	australia	tasmania	10	0	3	276
2020-03-20	usa	indiana	86	2	0	1305
2020-03-20	andorra		75	0	1	19
2020-03-20	indonesia		369	32	15	19
2020-03-20	afghanistan		24	0	1	26
2020-03-20	oman		48	0	12	26
2020-03-20	iraq		208	17	49	26
2020-03-20	lebanon		163	4	4	29
2020-03-20	egypt		285	8	39	36
2020-03-20	belgium		2257	37	1	46
2020-03-20	australia	south australia	50	0	3	276
2020-03-20	spain		20410	1043	1588	49
2020-03-20	sweden		1639	16	16	50
2020-03-20	italy		47021	4032	4440	50
2020-03-20	india		244	5	20	51
2020-03-20	bahrain		285	1	100	26
2020-03-20	philippines		230	18	8	51
2020-03-20	finland		450	0	10	52
2020-03-20	germany		19848	67	180	54
2020-03-20	sri lanka		73	0	3	54
2020-03-20	cambodia		51	0	1	54
2020-03-20	australia	queensland	184	0	8	276
2020-03-20	australia	victoria	121	0	8	276
2020-03-20	australia	new south wales	353	6	4	276
2020-03-20	canada	british columbia	271	8	4	191
